w,h,aspect_ratio,circularity,extent,solidity,perimeter,area,vertices_fine,vertices_coarse,hu1,hu2,hu3,hu4,label
26.0,26.0,1.0,0.8404942750930786,0.7307692170143127,0.9639024138450623,85.94112396240234,494.0,6.0,6.0,0.7945036292076111,4.216064929962158,7.034354209899902,8.931011199951172,Hexagone
30.0,31.0,0.9677419066429138,0.8508095741271973,0.7172042727470398,0.9701818227767944,99.25482940673828,667.0,6.0,6.0,0.7950519919395447,4.551730155944824,6.274467945098877,8.627897262573242,Hexagone
22.0,23.0,0.95652174949646,0.8557080626487732,0.7193675637245178,0.9655172228813171,73.1126937866211,364.0,8.0,6.0,0.7949948310852051,4.480767250061035,5.707438945770264,7.937267780303955,Hexagone
96.0,96.0,1.0,0.7853981852531433,0.9792751669883728,1.0,380.0,9025.0,4.0,4.0,0.778151273727417,0.0,0.0,0.0,Hexagone
38.0,38.0,1.0,0.8533386588096619,0.7160664796829224,0.97455233335495,123.39696502685547,1034.0,6.0,6.0,0.7954772710800171,5.014052391052246,12.0,12.0,Hexagone
96.0,96.0,1.0,0.7853981852531433,0.9792751669883728,1.0,380.0,9025.0,4.0,4.0,0.778151273727417,0.0,0.0,0.0,Hexagone
32.0,32.0,1.0,0.8298749923706055,0.73046875,0.9701685905456543,106.42640686035156,748.0,6.0,6.0,0.7943044304847717,4.082271099090576,12.0,12.0,Hexagone
22.0,22.0,1.0,0.8477319478988647,0.7520661354064941,0.9758713245391846,73.45584106445312,364.0,8.0,6.0,0.7942039370536804,3.886458396911621,12.0,12.0,Hexagone
96.0,96.0,1.0,0.7853981852531433,0.9792751669883728,1.0,380.0,9025.0,4.0,4.0,0.778151273727417,0.0,0.0,0.0,Hexagone
96.0,96.0,1.0,0.7853981852531433,0.9792751669883728,1.0,380.0,9025.0,4.0,4.0,0.778151273727417,0.0,0.0,0.0,Hexagone
96.0,96.0,1.0,0.7853981852531433,0.9792751669883728,1.0,380.0,9025.0,4.0,4.0,0.778151273727417,0.0,0.0,0.0,Hexagone
26.0,26.0,1.0,0.8336886167526245,0.7248520851135254,0.9655172228813171,85.94112396240234,490.0,6.0,6.0,0.7941533327102661,4.181341648101807,5.738405227661133,8.346441268920898,Hexagone
26.0,28.0,0.9285714030265808,0.8319273591041565,0.6978021860122681,0.9593956470489502,87.59797668457031,508.0,6.0,4.0,0.794433057308197,4.250865459442139,7.070148468017578,8.928207397460938,Hexagone
30.0,28.0,0.9333333373069763,0.8230681419372559,0.6952381134033203,0.9605262875556946,94.42640686035156,584.0,8.0,6.0,0.7942255735397339,4.051690578460693,6.149752140045166,8.748321533203125,Hexagone
96.0,96.0,1.0,0.7853981852531433,0.9792751669883728,1.0,380.0,9025.0,4.0,4.0,0.778151273727417,0.0,0.0,0.0,Hexagone
96.0,96.0,1.0,0.7853981852531433,0.9792751669883728,1.0,380.0,9025.0,4.0,4.0,0.778151273727417,0.0,0.0,0.0,Hexagone
96.0,96.0,1.0,0.7853981852531433,0.9792751669883728,1.0,380.0,9025.0,4.0,4.0,0.778151273727417,0.0,0.0,0.0,Hexagone
96.0,96.0,1.0,0.7853981852531433,0.9792751669883728,1.0,380.0,9025.0,4.0,4.0,0.778151273727417,0.0,0.0,0.0,Hexagone
24.0,25.0,0.9599999785423279,0.8526586890220642,0.7016666531562805,0.9667049646377563,78.7695541381836,421.0,8.0,6.0,0.7952677607536316,4.310277938842773,5.921093940734863,8.266011238098145,Hexagone
28.0,26.0,0.9285714030265808,0.8188261389732361,0.6868131756782532,0.9587727785110474,87.59797668457031,500.0,6.0,6.0,0.7933391332626343,3.7092692852020264,7.0435991287231445,8.811724662780762,Hexagone
30.0,28.0,0.9333333373069763,0.8308736681938171,0.6845238208770752,0.9607351422309875,93.25483703613281,575.0,8.0,6.0,0.7944084405899048,4.088959693908691,6.056927680969238,9.376459121704102,Hexagone
38.0,38.0,1.0,0.8252153396606445,0.7056786417961121,0.9672520160675049,124.56854248046875,1019.0,7.0,6.0,0.7949299812316895,5.15971040725708,6.280576229095459,9.847719192504883,Hexagone
26.0,26.0,1.0,0.8286194801330566,0.6627218723297119,0.9655172228813171,82.42640686035156,448.0,6.0,6.0,0.7945023775100708,5.409721851348877,12.0,12.0,Hexagone
96.0,96.0,1.0,0.7853981852531433,0.9792751669883728,1.0,380.0,9025.0,4.0,4.0,0.778151273727417,0.0,0.0,0.0,Hexagone
96.0,96.0,1.0,0.7853981852531433,0.9792751669883728,1.0,380.0,9025.0,4.0,4.0,0.778151273727417,0.0,0.0,0.0,Hexagone
32.0,34.0,0.9411764740943909,0.844010591506958,0.7527573704719543,0.9814260005950928,110.42640686035156,819.0,6.0,6.0,0.7947498559951782,4.475030422210693,5.987675666809082,10.008050918579102,Hexagone
96.0,96.0,1.0,0.7853981852531433,0.9792751669883728,1.0,380.0,9025.0,4.0,4.0,0.778151273727417,0.0,0.0,0.0,Hexagone
22.0,24.0,0.9166666865348816,0.8263367414474487,0.7026515007019043,0.9537274837493896,75.11270141601562,371.0,8.0,6.0,0.7937194108963013,3.8787007331848145,7.593961715698242,8.443110466003418,Hexagone
32.0,32.0,1.0,0.8398208618164062,0.70703125,0.9646902084350586,104.08325958251953,724.0,6.0,6.0,0.794752299785614,4.295233249664307,6.3822784423828125,10.563243865966797,Hexagone
30.0,30.0,1.0,0.8310222625732422,0.7288888692855835,0.9689807891845703,99.59797668457031,656.0,6.0,6.0,0.7940277457237244,4.045779228210449,5.704400539398193,9.56742000579834,Hexagone
36.0,38.0,0.9473684430122375,0.8334724307060242,0.7324561476707458,0.9732879996299744,122.91168975830078,1002.0,6.0,6.0,0.7945563793182373,4.382350444793701,5.751953125,8.864859580993652,Hexagone
96.0,96.0,1.0,0.7853981852531433,0.9792751669883728,1.0,380.0,9025.0,4.0,4.0,0.778151273727417,0.0,0.0,0.0,Hexagone
96.0,96.0,1.0,0.7853981852531433,0.9792751669883728,1.0,380.0,9025.0,4.0,4.0,0.778151273727417,0.0,0.0,0.0,Hexagone
96.0,96.0,1.0,0.7853981852531433,0.9792751669883728,1.0,380.0,9025.0,4.0,4.0,0.778151273727417,0.0,0.0,0.0,Hexagone
96.0,96.0,1.0,0.7853981852531433,0.9792751669883728,1.0,380.0,9025.0,4.0,4.0,0.778151273727417,0.0,0.0,0.0,Hexagone
96.0,96.0,1.0,0.7853981852531433,0.9792751669883728,1.0,380.0,9025.0,4.0,4.0,0.778151273727417,0.0,0.0,0.0,Hexagone
36.0,38.0,0.9473684430122375,0.8406606316566467,0.7529239654541016,0.9823557734489441,124.08325958251953,1030.0,6.0,6.0,0.794560968875885,4.268427848815918,6.083466053009033,9.739601135253906,Hexagone
96.0,96.0,1.0,0.7853981852531433,0.9792751669883728,1.0,380.0,9025.0,4.0,4.0,0.778151273727417,0.0,0.0,0.0,Hexagone
96.0,96.0,1.0,0.7853981852531433,0.9792751669883728,1.0,380.0,9025.0,4.0,4.0,0.778151273727417,0.0,0.0,0.0,Hexagone
96.0,96.0,1.0,0.7853981852531433,0.9792751669883728,1.0,380.0,9025.0,4.0,4.0,0.778151273727417,0.0,0.0,0.0,Hexagone
38.0,38.0,1.0,0.8252153396606445,0.7056786417961121,0.9672520160675049,124.56854248046875,1019.0,6.0,6.0,0.7949419617652893,5.158907890319824,7.8894758224487305,9.506104469299316,Hexagone
96.0,96.0,1.0,0.7853981852531433,0.9792751669883728,1.0,380.0,9025.0,4.0,4.0,0.778151273727417,0.0,0.0,0.0,Hexagone
32.0,30.0,0.9375,0.8261106610298157,0.7020833492279053,0.9635453820228577,101.25482940673828,674.0,8.0,6.0,0.794248640537262,4.05711030960083,7.312657833099365,9.227852821350098,Hexagone
22.0,23.0,0.95652174949646,0.8574818968772888,0.7559288740158081,0.9795134663581848,74.87005615234375,382.5,7.0,6.0,0.7941824197769165,4.351353645324707,4.838625907897949,8.133932113647461,Hexagone
24.0,24.0,1.0,0.835239052772522,0.7222222089767456,0.9629629850387573,79.11270141601562,416.0,6.0,6.0,0.7946420311927795,4.4879374504089355,12.0,12.0,Hexagone
26.0,26.0,1.0,0.8336886167526245,0.7248520851135254,0.9655172228813171,85.94112396240234,490.0,6.0,6.0,0.7941533327102661,4.181341648101807,5.738405227661133,8.346441268920898,Hexagone
26.0,26.0,1.0,0.8336886167526245,0.7248520851135254,0.9655172228813171,85.94112396240234,490.0,6.0,6.0,0.7941200733184814,4.1830830574035645,5.4096269607543945,10.182656288146973,Hexagone
96.0,96.0,1.0,0.7853981852531433,0.9792751669883728,1.0,380.0,9025.0,4.0,4.0,0.778151273727417,0.0,0.0,0.0,Hexagone
34.0,34.0,1.0,0.8352468013763428,0.7223183512687683,0.9647602438926697,112.08325958251953,835.0,6.0,6.0,0.7946105599403381,4.29031229019165,7.440098285675049,9.350797653198242,Hexagone
96.0,96.0,1.0,0.7853981852531433,0.9792751669883728,1.0,380.0,9025.0,4.0,4.0,0.778151273727417,0.0,0.0,0.0,Hexagone
96.0,96.0,1.0,0.7853981852531433,0.9792751669883728,1.0,380.0,9025.0,4.0,4.0,0.778151273727417,0.0,0.0,0.0,Hexagone
96.0,96.0,1.0,0.7853981852531433,0.9792751669883728,1.0,380.0,9025.0,4.0,4.0,0.778151273727417,0.0,0.0,0.0,Hexagone
96.0,96.0,1.0,0.7853981852531433,0.9792751669883728,1.0,380.0,9025.0,4.0,4.0,0.778151273727417,0.0,0.0,0.0,Hexagone
96.0,96.0,1.0,0.7853981852531433,0.9792751669883728,1.0,380.0,9025.0,4.0,4.0,0.778151273727417,0.0,0.0,0.0,Hexagone
25.0,24.0,0.9599999785423279,0.8526586890220642,0.7016666531562805,0.9667049646377563,78.7695541381836,421.0,8.0,6.0,0.7952075600624084,4.308653831481934,5.586688041687012,7.640955448150635,Hexagone
96.0,96.0,1.0,0.7853981852531433,0.9792751669883728,1.0,380.0,9025.0,4.0,4.0,0.778151273727417,0.0,0.0,0.0,Hexagone
22.0,22.0,1.0,0.8477319478988647,0.7520661354064941,0.9758713245391846,73.45584106445312,364.0,8.0,6.0,0.7942039370536804,3.886458396911621,12.0,12.0,Hexagone
26.0,28.0,0.9285714030265808,0.8277173638343811,0.6758241653442383,0.9609375,86.42640686035156,492.0,8.0,6.0,0.7941667437553406,3.9259486198425293,12.0,12.0,Hexagone
28.0,26.0,0.9285714030265808,0.8277173638343811,0.6758241653442383,0.9609375,86.42640686035156,492.0,8.0,6.0,0.7941667437553406,3.9259486198425293,12.0,12.0,Hexagone
36.0,36.0,1.0,0.8300564885139465,0.720678985118866,0.9663735032081604,118.91168975830078,934.0,6.0,6.0,0.7947682738304138,4.531404495239258,7.550418853759766,9.463825225830078,Hexagone
96.0,96.0,1.0,0.7853981852531433,0.9792751669883728,1.0,380.0,9025.0,4.0,4.0,0.778151273727417,0.0,0.0,0.0,Hexagone
96.0,96.0,1.0,0.7853981852531433,0.9792751669883728,1.0,380.0,9025.0,4.0,4.0,0.778151273727417,0.0,0.0,0.0,Hexagone
96.0,96.0,1.0,0.7853981852531433,0.9792751669883728,1.0,380.0,9025.0,4.0,4.0,0.778151273727417,0.0,0.0,0.0,Hexagone
96.0,96.0,1.0,0.7853981852531433,0.9792751669883728,1.0,380.0,9025.0,4.0,4.0,0.778151273727417,0.0,0.0,0.0,Hexagone
34.0,34.0,1.0,0.8252438306808472,0.7136678099632263,0.9666081070899963,112.08325958251953,825.0,6.0,6.0,0.7947931289672852,4.571340560913086,7.417575836181641,9.48183536529541,Hexagone
96.0,96.0,1.0,0.7853981852531433,0.9792751669883728,1.0,380.0,9025.0,4.0,4.0,0.778151273727417,0.0,0.0,0.0,Hexagone
34.0,34.0,1.0,0.8252438306808472,0.7136678099632263,0.9666081070899963,112.08325958251953,825.0,6.0,6.0,0.7947931289672852,4.571340560913086,7.417575836181641,9.48183536529541,Hexagone
32.0,32.0,1.0,0.8337063789367676,0.7177734375,0.9645669460296631,105.25482940673828,735.0,6.0,6.0,0.7949347496032715,4.799285888671875,6.981329441070557,10.364501953125,Hexagone
36.0,34.0,0.9444444179534912,0.8280608654022217,0.6821895241737366,0.9664351940155029,112.56854248046875,835.0,6.0,6.0,0.7945874929428101,4.2356953620910645,12.0,12.0,Hexagone
30.0,30.0,1.0,0.8405462503433228,0.7200000286102295,0.9642857313156128,98.42640686035156,648.0,7.0,6.0,0.794609546661377,4.29536247253418,6.285916805267334,9.491693496704102,Hexagone
96.0,96.0,1.0,0.7853981852531433,0.9792751669883728,1.0,380.0,9025.0,4.0,4.0,0.778151273727417,0.0,0.0,0.0,Hexagone
96.0,96.0,1.0,0.7853981852531433,0.9792751669883728,1.0,380.0,9025.0,4.0,4.0,0.778151273727417,0.0,0.0,0.0,Hexagone
96.0,96.0,1.0,0.7853981852531433,0.9792751669883728,1.0,380.0,9025.0,4.0,4.0,0.778151273727417,0.0,0.0,0.0,Hexagone
96.0,96.0,1.0,0.7853981852531433,0.9792751669883728,1.0,380.0,9025.0,4.0,4.0,0.778151273727417,0.0,0.0,0.0,Hexagone
96.0,96.0,1.0,0.7853981852531433,0.9792751669883728,1.0,380.0,9025.0,4.0,4.0,0.778151273727417,0.0,0.0,0.0,Hexagone
26.0,26.0,1.0,0.8720874786376953,0.7174556255340576,0.9758551120758057,83.59797668457031,485.0,8.0,6.0,0.7961320281028748,5.517399311065674,12.0,12.0,Hexagone
96.0,96.0,1.0,0.7853981852531433,0.9792751669883728,1.0,380.0,9025.0,4.0,4.0,0.778151273727417,0.0,0.0,0.0,Hexagone
96.0,96.0,1.0,0.7853981852531433,0.9792751669883728,1.0,380.0,9025.0,4.0,4.0,0.778151273727417,0.0,0.0,0.0,Hexagone
36.0,34.0,0.9444444179534912,0.8382881879806519,0.7050653696060181,0.9680314064025879,113.7401123046875,863.0,8.0,6.0,0.7948055863380432,4.559340000152588,7.47313117980957,9.408966064453125,Hexagone
34.0,34.0,1.0,0.8252438306808472,0.7136678099632263,0.9666081070899963,112.08325958251953,825.0,6.0,6.0,0.7947931289672852,4.571340560913086,7.417575836181641,9.48183536529541,Hexagone
96.0,96.0,1.0,0.7853981852531433,0.9792751669883728,1.0,380.0,9025.0,4.0,4.0,0.778151273727417,0.0,0.0,0.0,Hexagone
96.0,96.0,1.0,0.7853981852531433,0.9792751669883728,1.0,380.0,9025.0,4.0,4.0,0.778151273727417,0.0,0.0,0.0,Hexagone
96.0,96.0,1.0,0.7853981852531433,0.9792751669883728,1.0,380.0,9025.0,4.0,4.0,0.778151273727417,0.0,0.0,0.0,Hexagone
96.0,96.0,1.0,0.7853981852531433,0.9792751669883728,1.0,380.0,9025.0,4.0,4.0,0.778151273727417,0.0,0.0,0.0,Hexagone
96.0,96.0,1.0,0.7853981852531433,0.9792751669883728,1.0,380.0,9025.0,4.0,4.0,0.778151273727417,0.0,0.0,0.0,Hexagone
22.0,23.0,0.95652174949646,0.8557080626487732,0.7193675637245178,0.9655172228813171,73.1126937866211,364.0,8.0,6.0,0.7949948310852051,4.480767250061035,5.707438945770264,7.937267780303955,Hexagone
96.0,96.0,1.0,0.7853981852531433,0.9792751669883728,1.0,380.0,9025.0,4.0,4.0,0.778151273727417,0.0,0.0,0.0,Hexagone
26.0,24.0,0.9230769276618958,0.8365916609764099,0.7163461446762085,0.959227442741394,81.94112396240234,447.0,6.0,6.0,0.7936885356903076,3.811282157897949,12.0,12.0,Hexagone
24.0,24.0,1.0,0.835239052772522,0.7222222089767456,0.9629629850387573,79.11270141601562,416.0,8.0,6.0,0.7946420311927795,4.4879374504089355,12.0,12.0,Hexagone
32.0,32.0,1.0,0.8337063789367676,0.7177734375,0.9645669460296631,105.25482940673828,735.0,6.0,6.0,0.7949347496032715,4.799285888671875,6.981329441070557,10.364501953125,Hexagone
96.0,96.0,1.0,0.7853981852531433,0.9792751669883728,1.0,380.0,9025.0,4.0,4.0,0.778151273727417,0.0,0.0,0.0,Hexagone
34.0,34.0,1.0,0.8639913201332092,0.7162629961967468,0.9764150977134705,109.7401123046875,828.0,6.0,6.0,0.795698344707489,6.116784572601318,12.0,12.0,Hexagone
32.0,32.0,1.0,0.8234977126121521,0.708984375,0.9660678505897522,105.25483703613281,726.0,6.0,6.0,0.794398307800293,4.132377624511719,7.349315643310547,9.322233200073242,Hexagone
32.0,32.0,1.0,0.8337063789367676,0.7177734375,0.9645669460296631,105.25482940673828,735.0,6.0,6.0,0.7949347496032715,4.799285888671875,6.981329441070557,10.364501953125,Hexagone
96.0,96.0,1.0,0.7853981852531433,0.9792751669883728,1.0,380.0,9025.0,4.0,4.0,0.778151273727417,0.0,0.0,0.0,Hexagone
96.0,96.0,1.0,0.7853981852531433,0.9792751669883728,1.0,380.0,9025.0,4.0,4.0,0.778151273727417,0.0,0.0,0.0,Hexagone
36.0,34.0,0.9444444179534912,0.8427122235298157,0.7532680034637451,0.9824187755584717,117.25483703613281,922.0,6.0,6.0,0.7945274114608765,4.364604473114014,7.521695137023926,9.553582191467285,Hexagone
22.0,22.0,1.0,0.8369538187980652,0.7190082669258118,0.9626556038856506,72.28427124023438,348.0,8.0,6.0,0.7940146327018738,3.8766767978668213,6.726489067077637,8.499300003051758,Hexagone
96.0,96.0,1.0,0.7853981852531433,0.9792751669883728,1.0,380.0,9025.0,4.0,4.0,0.778151273727417,0.0,0.0,0.0,Hexagone
36.0,36.0,1.0,0.8220580816268921,0.7137345671653748,0.9680795669555664,118.91168975830078,925.0,6.0,6.0,0.7944169044494629,4.14693021774292,7.207706928253174,10.11766242980957,Hexagone
36.0,34.0,0.9444444179534912,0.8427122235298157,0.7532680034637451,0.9824187755584717,117.25483703613281,922.0,6.0,6.0,0.7945274114608765,4.364604473114014,7.521695137023926,9.553582191467285,Hexagone
36.0,39.0,0.9230769276618958,0.8461562395095825,0.7553418874740601,0.9814900755882263,125.49747467041016,1060.5,6.0,6.0,0.7948805689811707,5.107892036437988,5.643215179443359,9.576502799987793,Hexagone
24.0,26.0,0.9230769276618958,0.8282910585403442,0.6891025900840759,0.9598214030265808,80.7695541381836,430.0,6.0,6.0,0.7942243218421936,4.072596549987793,12.0,12.0,Hexagone
38.0,38.0,1.0,0.8373627662658691,0.7160664796829224,0.9677117466926575,124.56854248046875,1034.0,6.0,6.0,0.7945759892463684,4.28684139251709,7.667459964752197,9.516200065612793,Hexagone
96.0,96.0,1.0,0.7853981852531433,0.9792751669883728,1.0,380.0,9025.0,4.0,4.0,0.778151273727417,0.0,0.0,0.0,Hexagone
96.0,96.0,1.0,0.7853981852531433,0.9792751669883728,1.0,380.0,9025.0,4.0,4.0,0.778151273727417,0.0,0.0,0.0,Hexagone
28.0,28.0,1.0,0.8352086544036865,0.7295918464660645,0.9662162065505981,92.7695541381836,572.0,6.0,6.0,0.794643759727478,4.255884647369385,12.0,12.0,Hexagone
96.0,96.0,1.0,0.7853981852531433,0.9792751669883728,1.0,380.0,9025.0,4.0,4.0,0.778151273727417,0.0,0.0,0.0,Hexagone
96.0,96.0,1.0,0.7853981852531433,0.9792751669883728,1.0,380.0,9025.0,4.0,4.0,0.778151273727417,0.0,0.0,0.0,Hexagone
96.0,96.0,1.0,0.7853981852531433,0.9792751669883728,1.0,380.0,9025.0,4.0,4.0,0.778151273727417,0.0,0.0,0.0,Hexagone
96.0,96.0,1.0,0.7853981852531433,0.9792751669883728,1.0,380.0,9025.0,4.0,4.0,0.778151273727417,0.0,0.0,0.0,Hexagone
34.0,34.0,1.0,0.8252438306808472,0.7136678099632263,0.9666081070899963,112.08325958251953,825.0,6.0,6.0,0.7947931289672852,4.571340560913086,7.417575836181641,9.48183536529541,Hexagone
96.0,96.0,1.0,0.7853981852531433,0.9792751669883728,1.0,380.0,9025.0,4.0,4.0,0.778151273727417,0.0,0.0,0.0,Hexagone
96.0,96.0,1.0,0.7853981852531433,0.9792751669883728,1.0,380.0,9025.0,4.0,4.0,0.778151273727417,0.0,0.0,0.0,Hexagone
36.0,36.0,1.0,0.8517394661903381,0.7106481194496155,0.9735729098320007,116.56854248046875,921.0,6.0,6.0,0.7953087091445923,4.445542335510254,6.940091133117676,9.883072853088379,Hexagone
96.0,96.0,1.0,0.7853981852531433,0.9792751669883728,1.0,380.0,9025.0,4.0,4.0,0.778151273727417,0.0,0.0,0.0,Hexagone
32.0,30.0,0.9375,0.8261106610298157,0.7020833492279053,0.9635453820228577,101.25482940673828,674.0,8.0,6.0,0.794248640537262,4.05711030960083,7.312657833099365,9.227852821350098,Hexagone
96.0,96.0,1.0,0.7853981852531433,0.9792751669883728,1.0,380.0,9025.0,4.0,4.0,0.778151273727417,0.0,0.0,0.0,Hexagone
24.0,24.0,1.0,0.8461330533027649,0.7534722089767456,0.9807909727096558,80.28427124023438,434.0,6.0,6.0,0.7935764789581299,3.7699100971221924,5.671634674072266,8.722481727600098,Hexagone
96.0,96.0,1.0,0.7853981852531433,0.9792751669883728,1.0,380.0,9025.0,4.0,4.0,0.778151273727417,0.0,0.0,0.0,Hexagone
28.0,30.0,0.9333333373069763,0.84810471534729,0.7523809671401978,0.9790859818458557,96.7695541381836,632.0,6.0,6.0,0.7948635220527649,4.696519374847412,5.879530429840088,9.930347442626953,Hexagone
96.0,96.0,1.0,0.7853981852531433,0.9792751669883728,1.0,380.0,9025.0,4.0,4.0,0.778151273727417,0.0,0.0,0.0,Hexagone
28.0,28.0,1.0,0.8352086544036865,0.7295918464660645,0.9662162065505981,92.7695541381836,572.0,6.0,4.0,0.794643759727478,4.255884647369385,12.0,12.0,Hexagone
96.0,96.0,1.0,0.7853981852531433,0.9792751669883728,1.0,380.0,9025.0,4.0,4.0,0.778151273727417,0.0,0.0,0.0,Hexagone
96.0,96.0,1.0,0.7853981852531433,0.9792751669883728,1.0,380.0,9025.0,4.0,4.0,0.778151273727417,0.0,0.0,0.0,Hexagone
38.0,36.0,0.9473684430122375,0.8406606316566467,0.7529239654541016,0.9823557734489441,124.08325958251953,1030.0,6.0,6.0,0.794560968875885,4.268427848815918,6.083466053009033,9.739601135253906,Hexagone
32.0,32.0,1.0,0.8398208618164062,0.70703125,0.9646902084350586,104.08325958251953,724.0,6.0,6.0,0.794752299785614,4.295233249664307,6.3822784423828125,10.563243865966797,Hexagone
96.0,96.0,1.0,0.7853981852531433,0.9792751669883728,1.0,380.0,9025.0,4.0,4.0,0.778151273727417,0.0,0.0,0.0,Hexagone
96.0,96.0,1.0,0.7853981852531433,0.9792751669883728,1.0,380.0,9025.0,4.0,4.0,0.778151273727417,0.0,0.0,0.0,Hexagone
34.0,34.0,1.0,0.8639913201332092,0.7162629961967468,0.9764150977134705,109.7401123046875,828.0,6.0,6.0,0.795698344707489,6.116784572601318,12.0,12.0,Hexagone
22.0,22.0,1.0,0.8369538187980652,0.7190082669258118,0.9626556038856506,72.28427124023438,348.0,8.0,6.0,0.7940146327018738,3.8766767978668213,6.726489067077637,8.499300003051758,Hexagone
32.0,34.0,0.9411764740943909,0.8289547562599182,0.6930146813392639,0.9660474061965942,106.91168975830078,754.0,6.0,5.0,0.7946667075157166,4.4336934089660645,7.3321614265441895,9.407401084899902,Hexagone
96.0,96.0,1.0,0.7853981852531433,0.9792751669883728,1.0,380.0,9025.0,4.0,4.0,0.778151273727417,0.0,0.0,0.0,Hexagone
26.0,28.0,0.9285714030265808,0.8401156067848206,0.7046703100204468,0.9624765515327454,87.59797668457031,513.0,6.0,6.0,0.7945629358291626,4.25167179107666,9.16992473602295,8.463582038879395,Hexagone
96.0,96.0,1.0,0.7853981852531433,0.9792751669883728,1.0,380.0,9025.0,4.0,4.0,0.778151273727417,0.0,0.0,0.0,Hexagone
96.0,96.0,1.0,0.7853981852531433,0.9792751669883728,1.0,380.0,9025.0,4.0,4.0,0.778151273727417,0.0,0.0,0.0,Hexagone
96.0,96.0,1.0,0.7853981852531433,0.9792751669883728,1.0,380.0,9025.0,4.0,4.0,0.778151273727417,0.0,0.0,0.0,Hexagone
32.0,34.0,0.9411764740943909,0.844010591506958,0.7527573704719543,0.9814260005950928,110.42640686035156,819.0,6.0,6.0,0.7947498559951782,4.475030422210693,5.987675666809082,10.008050918579102,Hexagone
96.0,96.0,1.0,0.7853981852531433,0.9792751669883728,1.0,380.0,9025.0,4.0,4.0,0.778151273727417,0.0,0.0,0.0,Hexagone
96.0,96.0,1.0,0.7853981852531433,0.9792751669883728,1.0,380.0,9025.0,4.0,4.0,0.778151273727417,0.0,0.0,0.0,Hexagone
28.0,28.0,1.0,0.8612037897109985,0.733418345451355,0.9696458578109741,91.59797668457031,575.0,8.0,6.0,0.7956734299659729,5.956485748291016,12.0,12.0,Hexagone
34.0,34.0,1.0,0.8352468013763428,0.7223183512687683,0.9647602438926697,112.08325958251953,835.0,6.0,6.0,0.7946105599403381,4.29031229019165,7.440098285675049,9.350797653198242,Hexagone
