w,h,aspect_ratio,circularity,extent,solidity,perimeter,area,vertices_fine,vertices_mid,vertices_coarse,box_fill,circle_fill,area_ratio,eccentricity,hu1,hu2,hu3,hu4,label
48.0,48.0,1.0,0.8530349135398865,0.7096354365348816,0.980215847492218,155.19595336914062,1635.0,6.0,6.0,6.0,0.7096354365348816,0.8496857285499573,0.09979248046875,0.21499751508235931,0.7953088879585266,5.165940761566162,7.434906482696533,9.883557319641113,Hexagone
36.0,36.0,1.0,0.8220580816268921,0.7137345671653748,0.9680795669555664,118.91168975830078,925.0,6.0,6.0,6.0,0.7137345671653748,0.7778960466384888,0.05645751953125,0.4202652871608734,0.7944169044494629,4.14693021774292,7.207706928253174,10.11766242980957,Hexagone
28.0,28.0,1.0,0.8322883248329163,0.7270408272743225,0.9661017060279846,92.7695541381836,570.0,8.0,6.0,6.0,0.7270408272743225,0.7940228581428528,0.0347900390625,0.3979206681251526,0.7945314645767212,4.276865005493164,12.0,12.0,Hexagone
31.0,31.0,1.0,0.8480738401412964,0.7034339308738708,0.9740633964538574,100.08325958251953,676.0,7.0,6.0,6.0,0.7034339308738708,0.8135154843330383,0.041259765625,0.16771817207336426,0.7951169013977051,6.7498273849487305,5.821458339691162,8.055068969726562,Hexagone
28.0,28.0,1.0,0.8322883248329163,0.7270408272743225,0.9661017060279846,92.7695541381836,570.0,8.0,6.0,6.0,0.7270408272743225,0.7940228581428528,0.0347900390625,0.3979206681251526,0.7945314645767212,4.276865005493164,12.0,12.0,Hexagone
44.0,44.0,1.0,0.8340309262275696,0.7097107172012329,0.9713679552078247,143.8822479248047,1374.0,6.0,6.0,6.0,0.7097107172012329,0.8002818822860718,0.0838623046875,0.28843557834625244,0.7948825359344482,4.885746955871582,7.891282081604004,9.880134582519531,Hexagone
38.0,38.0,1.0,0.8533386588096619,0.7160664796829224,0.97455233335495,123.39696502685547,1034.0,6.0,6.0,6.0,0.7160664796829224,0.8385455012321472,0.0631103515625,0.24892546236515045,0.7954772710800171,5.014052391052246,12.0,12.0,Hexagone
34.0,34.0,1.0,0.8252438306808472,0.7136678099632263,0.9666081070899963,112.08325958251953,825.0,6.0,6.0,6.0,0.7136678099632263,0.7993996143341064,0.05035400390625,0.3932464122772217,0.7947931289672852,4.571340560913086,7.417575836181641,9.48183536529541,Hexagone
50.0,48.0,0.9599999785423279,0.8240005373954773,0.7233333587646484,0.9752808809280396,162.71067810058594,1736.0,6.0,6.0,6.0,0.7233333587646484,0.8072779774665833,0.10595703125,0.3666941225528717,0.7948736548423767,4.897678852081299,12.0,12.0,Hexagone
40.0,40.0,1.0,0.8395535349845886,0.7081249952316284,0.970449686050415,130.22540283203125,1133.0,6.0,6.0,6.0,0.7081249952316284,0.800536572933197,0.06915283203125,0.2845092713832855,0.7948921322822571,4.8516621589660645,7.371647834777832,11.091211318969727,Hexagone
42.0,42.0,1.0,0.8215347528457642,0.6961451172828674,0.9692186117172241,137.05381774902344,1228.0,6.0,6.0,6.0,0.6961451172828674,0.7936671376228333,0.074951171875,0.3739405572414398,0.7947192788124084,4.416338920593262,10.71548080444336,9.276641845703125,Hexagone
28.0,28.0,1.0,0.8327466249465942,0.7091836929321289,0.9611063003540039,91.59797668457031,556.0,6.0,6.0,6.0,0.7091836929321289,0.7954063415527344,0.033935546875,0.3540436327457428,0.7946754693984985,4.484817028045654,6.454250335693359,9.963695526123047,Hexagone
42.0,42.0,1.0,0.8215347528457642,0.6961451172828674,0.9692186117172241,137.05381774902344,1228.0,6.0,6.0,6.0,0.6961451172828674,0.7936671376228333,0.074951171875,0.3739405572414398,0.7947192788124084,4.416338920593262,10.71548080444336,9.276641845703125,Hexagone
36.0,38.0,0.9473684430122375,0.8334724307060242,0.7324561476707458,0.9732879996299744,122.91168975830078,1002.0,6.0,6.0,6.0,0.7324561476707458,0.8043968081474304,0.0611572265625,0.3621813654899597,0.7946289777755737,4.831051826477051,7.646162033081055,9.461230278015137,Hexagone
36.0,36.0,1.0,0.8646866679191589,0.7214506268501282,0.9780334830284119,116.56854248046875,935.0,6.0,6.0,6.0,0.7214506268501282,0.8165066242218018,0.05706787109375,0.18674470484256744,0.7954697012901306,4.668347358703613,6.950417518615723,9.902775764465332,Hexagone
36.0,36.0,1.0,0.8357798457145691,0.7114197611808777,0.9684873819351196,117.7401123046875,922.0,6.0,6.0,6.0,0.7114197611808777,0.8007603287696838,0.0562744140625,0.253374844789505,0.7950223088264465,5.348300457000732,12.0,12.0,Hexagone
32.0,32.0,1.0,0.8398208618164062,0.70703125,0.9646902084350586,104.08325958251953,724.0,6.0,6.0,6.0,0.70703125,0.7878758907318115,0.044189453125,0.358111172914505,0.794752299785614,4.295233249664307,6.3822784423828125,10.563243865966797,Hexagone
42.0,44.0,0.9545454382896423,0.8311297297477722,0.7359307408332825,0.976310133934021,143.39697265625,1360.0,6.0,6.0,6.0,0.7359307408332825,0.8068923354148865,0.0830078125,0.38659608364105225,0.7948558926582336,4.624340057373047,12.0,12.0,Hexagone
28.0,28.0,1.0,0.8322883248329163,0.7270408272743225,0.9661017060279846,92.7695541381836,570.0,6.0,6.0,6.0,0.7270408272743225,0.7940228581428528,0.0347900390625,0.3979206681251526,0.7945314645767212,4.276865005493164,12.0,12.0,Hexagone
28.0,28.0,1.0,0.8612037897109985,0.733418345451355,0.9696458578109741,91.59797668457031,575.0,8.0,6.0,6.0,0.733418345451355,0.8300486207008362,0.03509521484375,0.21764302253723145,0.7956734299659729,5.956485748291016,12.0,12.0,Hexagone
40.0,42.0,0.9523809552192688,0.834223747253418,0.7244047522544861,0.9771175980567932,135.39697265625,1217.0,6.0,6.0,6.0,0.7244047522544861,0.8163954615592957,0.07427978515625,0.36422547698020935,0.794802725315094,4.663636207580566,6.154048442840576,9.37586784362793,Hexagone
36.0,36.0,1.0,0.8220580816268921,0.7137345671653748,0.9680795669555664,118.91168975830078,925.0,6.0,6.0,6.0,0.7137345671653748,0.7778960466384888,0.05645751953125,0.4202652871608734,0.7944169044494629,4.14693021774292,7.207706928253174,10.11766242980957,Hexagone
28.0,30.0,0.9333333373069763,0.84810471534729,0.7523809671401978,0.9790859818458557,96.7695541381836,632.0,6.0,6.0,6.0,0.7523809671401978,0.7904492020606995,0.03857421875,0.4663357436656952,0.7948635220527649,4.696519374847412,5.879530429840088,9.930347442626953,Hexagone
40.0,42.0,0.9523809552192688,0.8334474563598633,0.7363095283508301,0.9747833013534546,136.56854248046875,1237.0,6.0,6.0,6.0,0.7363095283508301,0.7898612022399902,0.07550048828125,0.38407182693481445,0.7948662042617798,4.656856060028076,7.2025251388549805,9.996011734008789,Hexagone
42.0,42.0,1.0,0.8227947354316711,0.7091836929321289,0.9682662487030029,138.2253875732422,1251.0,8.0,6.0,6.0,0.7091836929321289,0.8085322380065918,0.07635498046875,0.374894917011261,0.7948532104492188,4.758945465087891,7.21724271774292,9.801217079162598,Hexagone
32.0,32.0,1.0,0.8398208618164062,0.70703125,0.9646902084350586,104.08325958251953,724.0,6.0,6.0,6.0,0.70703125,0.7878758907318115,0.044189453125,0.358111172914505,0.794752299785614,4.295233249664307,6.3822784423828125,10.563243865966797,Hexagone
51.0,46.0,0.9019607901573181,0.8400316834449768,0.7521312832832336,0.9841048717498779,162.46803283691406,1764.5,6.0,6.0,6.0,0.7521312832832336,0.8157641291618347,0.107696533203125,0.40981006622314453,0.7948601245880127,5.4350457191467285,6.348814010620117,8.687877655029297,Hexagone
34.0,34.0,1.0,0.8288324475288391,0.7318339347839355,0.9718552827835083,113.25483703613281,846.0,6.0,6.0,6.0,0.7318339347839355,0.7816757559776306,0.0516357421875,0.45226147770881653,0.7938570380210876,3.933485507965088,5.969772815704346,9.034170150756836,Hexagone
30.0,30.0,1.0,0.8310222625732422,0.7288888692855835,0.9689807891845703,99.59797668457031,656.0,6.0,6.0,6.0,0.7288888692855835,0.7835225462913513,0.0400390625,0.432425856590271,0.7940277457237244,4.045779228210449,5.704400539398193,9.56742000579834,Hexagone
36.0,38.0,0.9473684430122375,0.8334724307060242,0.7324561476707458,0.9732879996299744,122.91168975830078,1002.0,6.0,6.0,6.0,0.7324561476707458,0.8043968081474304,0.0611572265625,0.36833837628364563,0.7945563793182373,4.382350444793701,5.751953125,8.864859580993652,Hexagone
46.0,46.0,1.0,0.8243432641029358,0.7041587829589844,0.970367968082428,150.71067810058594,1490.0,6.0,6.0,6.0,0.7041587829589844,0.8142108917236328,0.0909423828125,0.2790776193141937,0.7949156165122986,5.118071556091309,7.124948978424072,11.104927062988281,Hexagone
36.0,36.0,1.0,0.8220580816268921,0.7137345671653748,0.9680795669555664,118.91168975830078,925.0,6.0,6.0,6.0,0.7137345671653748,0.7778960466384888,0.05645751953125,0.4202652871608734,0.7944169044494629,4.14693021774292,7.207706928253174,10.11766242980957,Hexagone
50.0,46.0,0.9200000166893005,0.8386192917823792,0.7526087164878845,0.9854825139045715,161.05381774902344,1731.0,6.0,6.0,6.0,0.7526087164878845,0.8002763986587524,0.10565185546875,0.45303666591644287,0.7947059869766235,4.636147499084473,8.0750093460083,10.023330688476562,Hexagone
36.0,38.0,0.9473684430122375,0.8334724307060242,0.7324561476707458,0.9732879996299744,122.91168975830078,1002.0,6.0,6.0,6.0,0.7324561476707458,0.8043968081474304,0.0611572265625,0.3621813654899597,0.7946289777755737,4.831051826477051,7.646162033081055,9.461230278015137,Hexagone
48.0,48.0,1.0,0.8377304673194885,0.7074652910232544,0.9748803973197937,156.36753845214844,1630.0,6.0,6.0,6.0,0.7074652910232544,0.8000633120536804,0.0994873046875,0.27074894309043884,0.7948721051216125,4.829870700836182,7.430874347686768,10.02474308013916,Hexagone
30.0,30.0,1.0,0.8310222625732422,0.7288888692855835,0.9689807891845703,99.59797668457031,656.0,6.0,6.0,6.0,0.7288888692855835,0.7835225462913513,0.0400390625,0.432425856590271,0.7940277457237244,4.045779228210449,5.704400539398193,9.56742000579834,Hexagone
46.0,46.0,1.0,0.828216016292572,0.7074669003486633,0.9714471101760864,150.71067810058594,1497.0,6.0,6.0,6.0,0.7074669003486633,0.8180360198020935,0.09136962890625,0.2691822350025177,0.7949802875518799,5.472448825836182,8.607627868652344,10.57029914855957,Hexagone
28.0,28.0,1.0,0.8352086544036865,0.7295918464660645,0.9662162065505981,92.7695541381836,572.0,6.0,6.0,6.0,0.7295918464660645,0.7968088984489441,0.034912109375,0.41165846586227417,0.794643759727478,4.255884647369385,12.0,12.0,Hexagone
48.0,44.0,0.9166666865348816,0.8395024538040161,0.7523674368858337,0.9826839566230774,154.22540283203125,1589.0,6.0,6.0,6.0,0.7523674368858337,0.817769467830658,0.09698486328125,0.4268368184566498,0.7948269248008728,5.021025657653809,12.0,12.0,Hexagone
46.0,46.0,1.0,0.822699785232544,0.6918714642524719,0.9705004692077637,149.5391082763672,1464.0,6.0,6.0,6.0,0.6918714642524719,0.8055347204208374,0.08935546875,0.30199623107910156,0.7949147820472717,4.8440752029418945,7.933921813964844,9.873090744018555,Hexagone
32.0,30.0,0.9375,0.8465363383293152,0.753125011920929,0.9810040593147278,103.59797668457031,723.0,6.0,6.0,6.0,0.753125011920929,0.8146384358406067,0.04412841796875,0.4930364787578583,0.794705331325531,4.677759170532227,12.0,12.0,Hexagone
44.0,44.0,1.0,0.8411738276481628,0.6926652789115906,0.9781181812286377,141.5391082763672,1341.0,6.0,6.0,6.0,0.6926652789115906,0.8328777551651001,0.08184814453125,0.2294335663318634,0.7950462698936462,5.108452796936035,7.269817352294922,9.734292984008789,Hexagone
36.0,36.0,1.0,0.8357798457145691,0.7114197611808777,0.9684873819351196,117.7401123046875,922.0,6.0,6.0,6.0,0.7114197611808777,0.8007603287696838,0.0562744140625,0.253374844789505,0.7950223088264465,5.348300457000732,12.0,12.0,Hexagone
36.0,36.0,1.0,0.8357798457145691,0.7114197611808777,0.9684873819351196,117.7401123046875,922.0,6.0,6.0,6.0,0.7114197611808777,0.8007603287696838,0.0562744140625,0.253374844789505,0.7950223088264465,5.348300457000732,12.0,12.0,Hexagone
42.0,46.0,0.9130434989929199,0.8410022854804993,0.7525879740715027,0.9850948452949524,147.39697265625,1454.0,6.0,6.0,6.0,0.7525879740715027,0.8028079271316528,0.0887451171875,0.4386192560195923,0.7947903275489807,4.865971088409424,12.0,12.0,Hexagone
34.0,36.0,0.9444444179534912,0.834629476070404,0.7312091588973999,0.9717698097229004,116.08325958251953,895.0,6.0,6.0,6.0,0.7312091588973999,0.8127940893173218,0.05462646484375,0.33219319581985474,0.7947959303855896,5.353123188018799,5.816432476043701,10.164636611938477,Hexagone
28.0,30.0,0.9333333373069763,0.8427992463111877,0.711904764175415,0.9660742878913879,94.42640686035156,598.0,6.0,6.0,6.0,0.711904764175415,0.7849355340003967,0.0364990234375,0.3861916661262512,0.7944072484970093,4.1376543045043945,12.0,12.0,Hexagone
34.0,32.0,0.9411764740943909,0.8289547562599182,0.6930146813392639,0.9660474061965942,106.91168975830078,754.0,8.0,6.0,6.0,0.6930146813392639,0.7933981418609619,0.0460205078125,0.2940223813056946,0.7946667075157166,4.4336934089660645,7.3321614265441895,9.407401084899902,Hexagone
32.0,33.0,0.9696969985961914,0.8562949299812317,0.7102272510528564,0.9752925634384155,104.91168975830078,750.0,6.0,6.0,6.0,0.7102272510528564,0.827430784702301,0.0457763671875,0.28658148646354675,0.795348584651947,4.892252445220947,6.1474223136901855,8.41963005065918,Hexagone
48.0,46.0,0.9583333134651184,0.8288966417312622,0.7368659377098083,0.9777644276618958,157.05381774902344,1627.0,6.0,6.0,6.0,0.7368659377098083,0.8035471439361572,0.09930419921875,0.40959426760673523,0.7945020794868469,4.341091632843018,6.38772439956665,9.915196418762207,Hexagone
28.0,28.0,1.0,0.8352086544036865,0.7295918464660645,0.9662162065505981,92.7695541381836,572.0,6.0,6.0,4.0,0.7295918464660645,0.7968088984489441,0.034912109375,0.41165846586227417,0.794643759727478,4.255884647369385,12.0,12.0,Hexagone
44.0,44.0,1.0,0.8231047987937927,0.7004132270812988,0.9703041315078735,143.8822479248047,1356.0,6.0,6.0,6.0,0.7004132270812988,0.8075293898582458,0.082763671875,0.3752909004688263,0.7947964668273926,4.555587291717529,7.882735729217529,9.95179271697998,Hexagone
30.0,28.0,0.9333333373069763,0.8427992463111877,0.711904764175415,0.9660742878913879,94.42640686035156,598.0,8.0,6.0,6.0,0.711904764175415,0.7849355340003967,0.0364990234375,0.3861916661262512,0.7944072484970093,4.1376543045043945,12.0,12.0,Hexagone
50.0,50.0,1.0,0.8218912482261658,0.7067999839782715,0.9730176329612732,164.36752319335938,1767.0,7.0,6.0,6.0,0.7067999839782715,0.8122011423110962,0.10784912109375,0.31508395075798035,0.7948135137557983,4.733320713043213,7.423624515533447,11.161808013916016,Hexagone
40.0,40.0,1.0,0.8367576003074646,0.6931250095367432,0.9715287089347839,129.05381774902344,1109.0,6.0,6.0,6.0,0.6931250095367432,0.835508406162262,0.06768798828125,0.22606520354747772,0.7950695157051086,5.260817527770996,7.702317237854004,9.641042709350586,Hexagone
42.0,44.0,0.9545454382896423,0.831034243106842,0.7002164721488953,0.9703786969184875,139.8822479248047,1294.0,6.0,6.0,6.0,0.7002164721488953,0.8036866784095764,0.0789794921875,0.30594274401664734,0.7946956753730774,4.485417366027832,7.8665361404418945,9.758642196655273,Hexagone
30.0,30.0,1.0,0.8275748491287231,0.7088888883590698,0.9615674614906311,98.42640686035156,638.0,6.0,6.0,6.0,0.7088888883590698,0.8042739033699036,0.0389404296875,0.3442847430706024,0.7949354648590088,5.101572036743164,6.9217939376831055,9.762819290161133,Hexagone
34.0,34.0,1.0,0.8288324475288391,0.7318339347839355,0.9718552827835083,113.25483703613281,846.0,6.0,6.0,6.0,0.7318339347839355,0.7816757559776306,0.0516357421875,0.4520316421985626,0.793842613697052,3.934244394302368,5.709014892578125,9.34010124206543,Hexagone
38.0,38.0,1.0,0.8292644619941711,0.7091412544250488,0.9664936065673828,124.56854248046875,1024.0,6.0,6.0,6.0,0.7091412544250488,0.8179324269294739,0.0625,0.2895544469356537,0.7949485778808594,4.942290782928467,7.653576850891113,9.51222038269043,Hexagone
48.0,48.0,1.0,0.824367880821228,0.6961805820465088,0.9724158644676208,156.36753845214844,1604.0,8.0,6.0,6.0,0.6961805820465088,0.8175580501556396,0.097900390625,0.28799372911453247,0.794898509979248,4.816270351409912,7.144131660461426,11.803998947143555,Hexagone
36.0,34.0,0.9444444179534912,0.8427122235298157,0.7532680034637451,0.9824187755584717,117.25483703613281,922.0,6.0,6.0,6.0,0.7532680034637451,0.8095963001251221,0.0562744140625,0.5014567971229553,0.7945274114608765,4.364604473114014,7.521695137023926,9.553582191467285,Hexagone
50.0,48.0,0.9599999785423279,0.8240005373954773,0.7233333587646484,0.9752808809280396,162.71067810058594,1736.0,6.0,6.0,6.0,0.7233333587646484,0.8072779774665833,0.10595703125,0.3666941225528717,0.7948736548423767,4.897678852081299,12.0,12.0,Hexagone
30.0,30.0,1.0,0.8360894322395325,0.7333333492279053,0.9656181335449219,99.59797668457031,660.0,6.0,6.0,6.0,0.7333333492279053,0.7709431052207947,0.040283203125,0.42634934186935425,0.7943951487541199,4.103069305419922,7.282093524932861,9.248024940490723,Hexagone
38.0,38.0,1.0,0.8258053660392761,0.7195290923118591,0.9674115180969238,125.7401123046875,1039.0,6.0,6.0,6.0,0.7195290923118591,0.7978786826133728,0.06341552734375,0.41612347960472107,0.7945568561553955,4.2504048347473145,8.387332916259766,9.334829330444336,Hexagone
28.0,28.0,1.0,0.8729063272476196,0.7244898080825806,0.975944995880127,90.42640686035156,568.0,8.0,6.0,6.0,0.7244898080825806,0.8199436664581299,0.03466796875,0.11605222523212433,0.7958113551139832,4.719366073608398,12.0,12.0,Hexagone
34.0,34.0,1.0,0.8639913201332092,0.7162629961967468,0.9764150977134705,109.7401123046875,828.0,6.0,6.0,6.0,0.7162629961967468,0.8433843851089478,0.050537109375,0.20315943658351898,0.795698344707489,6.116784572601318,12.0,12.0,Hexagone
32.0,32.0,1.0,0.8298749923706055,0.73046875,0.9701685905456543,106.42640686035156,748.0,6.0,6.0,6.0,0.73046875,0.7923229932785034,0.045654296875,0.4333212375640869,0.7943044304847717,4.082271099090576,12.0,12.0,Hexagone
42.0,42.0,1.0,0.8503018021583557,0.7205215692520142,0.9743196368217468,137.05381774902344,1271.0,6.0,6.0,6.0,0.7205215692520142,0.8419733047485352,0.07757568359375,0.14421150088310242,0.7953035831451416,5.084820747375488,7.813033103942871,9.927362442016602,Hexagone
46.0,44.0,0.95652174949646,0.831348180770874,0.7376482486724854,0.9751796126365662,150.22540283203125,1493.0,6.0,6.0,6.0,0.7376482486724854,0.7887681722640991,0.09112548828125,0.4108404219150543,0.7947116494178772,4.424069404602051,10.822890281677246,9.391279220581055,Hexagone
48.0,48.0,1.0,0.8202536106109619,0.703125,0.9726808667182922,157.5391082763672,1620.0,8.0,6.0,6.0,0.703125,0.8025805354118347,0.098876953125,0.31150829792022705,0.7948524355888367,4.82056188583374,6.97649621963501,10.939630508422852,Hexagone
44.0,46.0,0.95652174949646,0.8308936357498169,0.7257905006408691,0.9715608358383179,149.05381774902344,1469.0,6.0,6.0,6.0,0.7257905006408691,0.7918601632118225,0.08966064453125,0.36033493280410767,0.7948324084281921,4.690774440765381,7.168044567108154,10.345650672912598,Hexagone
40.0,40.0,1.0,0.8395535349845886,0.7081249952316284,0.970449686050415,130.22540283203125,1133.0,6.0,6.0,6.0,0.7081249952316284,0.800536572933197,0.06915283203125,0.2845092713832855,0.7948921322822571,4.8516621589660645,7.371647834777832,11.091211318969727,Hexagone
